file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,6
style.css,2,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,34
style.css,3,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,4,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,5,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,5
style.css,6,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,33
style.css,7,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,8,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,9,css,534ecb84,Yaoxi Li,2025-01-10,22:41:18,-08:00,2025-01-10T22:41:18-08:00,0,5
style.css,10,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,44
style.css,11,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,43
style.css,12,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,1
style.css,13,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,10
style.css,14,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,44
style.css,15,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,24
style.css,16,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,11
style.css,17,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,18,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,19,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,4
style.css,20,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,15
style.css,21,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,12
style.css,22,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,0
style.css,23,css,fac0c2ec,Yaoxi Li,2025-01-17,23:28:11,-08:00,2025-01-17T23:28:11-08:00,0,0
style.css,24,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,6
style.css,25,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,7
style.css,26,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,17
style.css,27,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,0
style.css,28,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,0
style.css,29,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,4
style.css,30,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,40
style.css,31,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,70
style.css,32,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,33,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,13
style.css,34,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,9
style.css,35,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,19
style.css,36,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,44
style.css,37,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,17
style.css,38,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,0
style.css,39,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,0
style.css,40,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,6
style.css,41,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,7
style.css,42,css,38fe8ffa,Yaoxi Li,2025-01-17,23:09:40,-08:00,2025-01-17T23:09:40-08:00,0,14
style.css,43,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,21
style.css,44,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,18
style.css,45,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,16
style.css,46,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,14
style.css,47,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,52
style.css,48,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,49,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,0
style.css,50,css,dd565d5d,Yaoxi Li,2025-01-17,21:26:20,-08:00,2025-01-17T21:26:20-08:00,0,12
style.css,51,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,46
style.css,52,css,706d771a,Yaoxi Li,2025-01-17,21:32:19,-08:00,2025-01-17T21:32:19-08:00,0,21
style.css,53,css,846e455c,Yaoxi Li,2025-01-17,02:03:55,-08:00,2025-01-17T02:03:55-08:00,0,0
style.css,54,css,62d9140c,Yaoxi Li,2025-01-17,22:12:25,-08:00,2025-01-17T22:12:25-08:00,0,0
style.css,55,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,36
style.css,56,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,4
style.css,57,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,40
style.css,58,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,84
style.css,59,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,44
style.css,60,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,61,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,62,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,12
style.css,63,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,40
style.css,64,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,65,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,66,css,229d5c9d,Yaoxi Li,2025-01-24,14:47:04,-08:00,2025-01-24T14:47:04-08:00,0,0
style.css,67,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,10
style.css,68,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,13
style.css,69,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,12
style.css,70,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,13
style.css,71,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,22
style.css,72,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,73,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,74,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,5
style.css,75,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,13
style.css,76,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,31
style.css,77,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,8
style.css,78,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,79,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,80,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,11
style.css,81,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,14
style.css,82,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,13
style.css,83,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,30
style.css,84,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,19
style.css,85,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,86,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,87,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,10
style.css,88,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,14
style.css,89,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,14
style.css,90,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,11
style.css,91,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,92,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,93,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,12
style.css,94,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,19
style.css,95,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,11
style.css,96,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,18
style.css,97,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,98,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,99,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,23
style.css,100,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,16
style.css,101,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,18
style.css,102,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,103,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,104,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,3
style.css,105,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,15
style.css,106,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,19
style.css,107,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,108,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,0
style.css,109,css,98983c9e,Yaoxi Li,2025-02-08,20:01:43,-08:00,2025-02-08T20:01:43-08:00,0,51
style.css,110,css,99784eb7,Yaoxi Li,2025-01-17,23:19:30,-08:00,2025-01-17T23:19:30-08:00,0,10
